scope,uniprot_id,status,source,target
benchmark,P0A799,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A799.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A799.pdb
benchmark,P0A7A9,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A7A9.pdb
benchmark,P0A7B3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A7B3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A7B3.pdb
benchmark,P0A7D4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A7D4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A7D4.pdb
benchmark,P0A7E5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A7E5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A7E5.pdb
benchmark,P0A7I7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A7I7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A7I7.pdb
benchmark,P0A817,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A817.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A817.pdb
benchmark,P0A825,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A825.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A825.pdb
benchmark,P0A840,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A840.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A840.pdb
benchmark,P0A853,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A853.pdb
benchmark,P0A867,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A867.pdb
benchmark,P0A870,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A870.pdb
benchmark,P0A8G3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A8G3.pdb
benchmark,P0A8Y1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A8Y1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A8Y1.pdb
benchmark,P0A8Y3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A8Y3.pdb
benchmark,P0A8Y5,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A8Y5.pdb
benchmark,P0A953,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A953.pdb
benchmark,P0A955,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A955.pdb
benchmark,P0A962,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A962.pdb
benchmark,P0A991,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A991.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A991.pdb
benchmark,P0A993,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A993.pdb
benchmark,P0A9B2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A9B2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9B2.pdb
benchmark,P0A9B6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A9B6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9B6.pdb
benchmark,P0A9C5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A9C5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9C5.pdb
benchmark,P0A9C9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A9C9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9C9.pdb
benchmark,P0A9H3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9H3.pdb
benchmark,P0A9J4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A9J4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9J4.pdb
benchmark,P0A9J8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0A9J8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9J8.pdb
benchmark,P0A9M2,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9M2.pdb
benchmark,P0A9M5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A9M5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9M5.pdb
benchmark,P0A9M8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P0A9M8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9M8.pdb
benchmark,P0A9Q7,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9Q7.pdb
benchmark,P0A9Q9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0A9Q9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9Q9.pdb
benchmark,P0A9T0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0A9T0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0A9T0.pdb
benchmark,P0AAI5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0AAI5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AAI5.pdb
benchmark,P0AAN3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AAN3.pdb
benchmark,P0AB71,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AB71.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AB71.pdb
benchmark,P0AB77,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AB77.pdb
benchmark,P0AB80,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AB80.pdb
benchmark,P0AB87,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AB87.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AB87.pdb
benchmark,P0AB91,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AB91.pdb
benchmark,P0ABD3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABD3.pdb
benchmark,P0ABE9,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABE9.pdb
benchmark,P0ABH7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0ABH7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABH7.pdb
benchmark,P0ABK5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0ABK5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABK5.pdb
benchmark,P0ABP8,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABP8.pdb
benchmark,P0ABQ0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P0ABQ0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABQ0.pdb
benchmark,P0ABQ2,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABQ2.pdb
benchmark,P0ABQ4,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABQ4.pdb
benchmark,P0ABR9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0ABR9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ABR9.pdb
benchmark,P0AC16,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0AC16.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AC16.pdb
benchmark,P0AC33,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AC33.pdb
benchmark,P0AC38,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AC38.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AC38.pdb
benchmark,P0AC88,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0AC88.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AC88.pdb
benchmark,P0ACC7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0ACC7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ACC7.pdb
benchmark,P0AD57,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AD57.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AD57.pdb
benchmark,P0ADG4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0ADG4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ADG4.pdb
benchmark,P0ADG7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P0ADG7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ADG7.pdb
benchmark,P0ADI4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0ADI4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ADI4.pdb
benchmark,P0ADP0,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0ADP0.pdb
benchmark,P0AE22,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P0AE22.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AE22.pdb
benchmark,P0AEJ2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AEJ2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AEJ2.pdb
benchmark,P0AEN1,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AEN1.pdb
benchmark,P0AEP7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/RCSB PDB/P0AEP7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AEP7.pdb
benchmark,P0AES0,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AES0.pdb
benchmark,P0AES2,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AES2.pdb
benchmark,P0AEY3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AEY3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AEY3.pdb
benchmark,P0AEZ1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AEZ1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AEZ1.pdb
benchmark,P0AF12,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AF12.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AF12.pdb
benchmark,P0AF18,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AF18.pdb
benchmark,P0AF24,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AF24.pdb
benchmark,P0AFC0,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFC0.pdb
benchmark,P0AFI0,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFI0.pdb
benchmark,P0AFI7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AFI7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFI7.pdb
benchmark,P0AFL6,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFL6.pdb
benchmark,P0AFS3,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFS3.pdb
benchmark,P0AFU8,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AFU8.pdb
benchmark,P0AG18,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/P0AG18.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AG18.pdb
benchmark,P0AGF6,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AGF6.pdb
benchmark,P0AGG2,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0AGG2.pdb
benchmark,P0CX10,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CX10.pdb
benchmark,P0CX11,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CX11.pdb
benchmark,P0CX77,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CX77.pdb
benchmark,P0CX78,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CX78.pdb
benchmark,P0CX79,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CX79.pdb
benchmark,P0CZ17,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P0CZ17.pdb
benchmark,P10127,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/P10127.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10127.pdb
benchmark,P10356,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10356.pdb
benchmark,P10869,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P10869.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10869.pdb
benchmark,P10902,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10902.pdb
benchmark,P10908,missing,,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10908.pdb
benchmark,P10963,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P10963.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P10963.pdb
benchmark,P11154,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/P11154.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/benchmark/AlphaFold/P11154.pdb
